product_id,product_name,category,subcategory,cost_price
1832,Wait Laptop,Electronics,Laptop,770.14
1833,Big Education,Books,Education,381.84
1834,Quality Fiction,Books,Fiction,385.91
1835,Pass Science,Books,Science,179.01
1836,Contain Shirt,Clothing,Shirt,576.32
1837,Manage Camera,Electronics,Camera,70.92
1838,The Headphones,Electronics,Headphones,543.12
1839,Address Education,Books,Education,342.32
1840,Black Biography,Books,Biography,161.63
1841,Phone Headphones,Electronics,Headphones,1298.99
1842,ACROSS HEADPHONES,Electronics,Headphones,651.47
1843,Me Camera,Electronics,Camera,1442.5
1844,Similar Mobile,Electronics,Mobile,1369.32
1845,Free Kitchen,Home,Kitchen,1461.01
1846,Fire Lighting,Home,Lighting,796.56
1847,Senior Biography,Books,Biography,73.38
1848,Medical Biography,Books,Biography,143.05
1849,Hour Jeans,Clothing,Jeans,352.67
1850,Shake Headphones,Electronics,Headphones,1426.27
1851,Case Shirt,Clothing,Shirt,681.45
1852,Move Shoes,Clothing,Shoes,804.43
1853,Increase Jacket,Clothing,Jacket,698.48
1854,Protect Furniture,Home,Furniture,1018.42
1855,Score Laptop,Electronics,Laptop,72.18
1856,Effort Decor,Home,Decor,943.93
1857,Prove Science,Books,Science,802.44
1858,Into Mobile,Electronics,Mobile,1162.44
1859,Night Lighting,Home,Lighting,95.94
1860,Away Jacket,Clothing,Jacket,26.76
1861,Bank Laptop,Electronics,Laptop,1236.58
1862,Heart Mobile,Electronics,Mobile,1313.12
1863,Almost Shirt,Clothing,Shirt,600.33
1864,Institution Jacket,Clothing,Jacket,1352.79
1865,Up Storage,Home,Storage,1324.9
1866,Strong Headphones,Electronics,Headphones,659.98
1867,Always Fiction,Books,Fiction,622.96
1868,Action Comics,Books,Comics,597.87
1869,Third Jacket,Clothing,Jacket,86.25
1870,Will Kitchen,Home,Kitchen,566.7
1871,Then Education,Books,Education,1215.03
1872,Question Jeans,Clothing,Jeans,417.48
1873,Large Tablet,Electronics,Tablet,1370.99
1874,Money Science,Books,Science,920.74
1875,Should Education,Books,Education,1359.49
1876,Window Fiction,Books,Fiction,806.05
1877,Accept Shoes,Clothing,Shoes,1133.23
1878,Real Mobile,Electronics,Mobile,487.31
1879,Ok Storage,Home,Storage,1440.42
1880,Issue T-Shirt,Clothing,T-Shirt,45.84
1881,Ask Headphones,Electronics,Headphones,341.59
1882,sEA lIGHTING,Home,Lighting,915.78
1883,Trouble Fiction,Books,Fiction,850.02
1884,National Jacket,Clothing,Jacket,1196.22
1885,Affect Decor,Home,Decor,917.85
1886,Involve Headphones,Electronics,Headphones,1233.05
1887,Throw Headphones,Electronics,Headphones,194.1
1888,Cover Laptop,Electronics,Laptop,641.05
1889,Watch Furniture,Home,Furniture,11.55
1890,Onto Headphones,Electronics,Headphones,1193.64
1891,Line Tablet,Electronics,Tablet,1426.59
1892,Case Comics,Books,Comics,318.58
1893,Dark Tablet,Electronics,Tablet,729.65
1894,Answer Camera,Electronics,Camera,251.09
1895,Bring Furniture,Home,Furniture,519.99
1896,eCONOMIC jEANS,Clothing,Jeans,214.35
1897,Rock Furniture,Home,Furniture,557.84
1898,Recent Mobile,Electronics,Mobile,239.72
1899,Yes Fiction,Books,Fiction,659.38
1900,INTERNATIONAL COMICS,Books,Comics,187.52
1901,Leg Tablet,Electronics,Tablet,136.25
1902,Almost Headphones,Electronics,Headphones,1233.47
1903,gENERATION lAPTOP,Electronics,Laptop,1404.8
1904,Nice Camera,Electronics,Camera,1387.92
1905,Those Decor,Home,Decor,644.59
1906,Perform Jeans,Clothing,Jeans,235.27
1907,Her Science,Books,Science,1162.58
1908,Name Lighting,Home,Lighting,700.87
1909,Head Shirt,Clothing,Shirt,230.53
1910,Teach Kitchen,Home,Kitchen,906.08
1911,Policy Fiction,Books,Fiction,302.05
1912,Seem Camera,Electronics,Camera,456.0
1913,Interesting Laptop,Electronics,Laptop,916.57
1914,Southern Storage,Home,Storage,969.54
1915,Admit Tablet,Electronics,Tablet,648.23
1916,Improve Kitchen,Home,Kitchen,315.31
1917,Hand Comics,Books,Comics,296.46
1918,Share Decor,Home,Decor,896.29
1919,Heavy Decor,Home,Decor,830.13
1920,fIELD hEADPHONES,Electronics,Headphones,877.57
1921,Republican Headphones,Electronics,Headphones,352.9
1922,Field Tablet,Electronics,Tablet,828.13
1923,Per Biography,Books,Biography,363.58
1924,Science Laptop,Electronics,Laptop,425.38
1925,Bit Jeans,Clothing,Jeans,1038.8
1926,Child Shirt,Clothing,Shirt,582.94
1927,sPEND sHOES,Clothing,Shoes,1071.99
1928,   Candidate Jacket   ,Clothing,Jacket,41.25
1929,Certainly Kitchen,Home,Kitchen,821.67
1930,Truth Biography,Books,Biography,458.3
1931,Civil Camera,Electronics,Camera,586.1
1932,Into Jacket,Clothing,Jacket,1101.87
1933,Size Biography,Books,Biography,757.68
1934,Environment Kitchen,Home,Kitchen,730.87
1935,Drop Tablet,Electronics,Tablet,1464.27
1936,Charge Jeans,Clothing,Jeans,1282.39
1937,Baby Fiction,Books,Fiction,1196.73
1938,Serve Shoes,Clothing,Shoes,80.31
1939,Fall Comics,Books,Comics,1040.13
1940,Pm Education,Books,Education,847.35
1941,Change Education,Books,Education,793.47
1942,Important T-Shirt,Clothing,T-Shirt,106.69
1943,Outside Science,Books,Science,583.87
1944,Soldier Camera,Electronics,Camera,1348.59
1945,Inside Laptop,Electronics,Laptop,75.19
1946,Possible Shoes,Clothing,Shoes,1009.62
1947,Right Comics,Books,Comics,39.74
1948,Page Camera,Electronics,Camera,239.39
1949,Rather Furniture,Home,Furniture,916.42
1950,Start Science,Books,Science,329.33
1951,Probably Tablet,Electronics,Tablet,322.13
1952,Serious Tablet,Electronics,Tablet,1276.09
1953,Hope Decor,Home,Decor,1479.19
1954,Institution Headphones,Electronics,Headphones,803.31
1955,Billion Shoes,Clothing,Shoes,1194.89
1956,Report Biography,Books,Biography,953.43
1957,But Fiction,Books,Fiction,328.74
1958,Financial Camera,Electronics,Camera,1122.8
1959,Memory Comics,Books,Comics,1383.24
1960,Rule Comics,Books,Comics,41.32
1961,sYSTEM sCIENCE,Books,Science,321.41
1962,Surface Shoes,Clothing,Shoes,1262.23
1963,Before Fiction,Books,Fiction,1103.75
1964,Source Fiction,Books,Fiction,1343.52
1965,Investment Decor,Home,Decor,1425.93
1966,Deal Laptop,Electronics,Laptop,662.22
1967,Possible Headphones,Electronics,Headphones,1459.74
1968,We Camera,Electronics,Camera,584.61
1969,Charge Shoes,Clothing,Shoes,905.42
1970,Sometimes Kitchen,Home,Kitchen,171.26
1971,A Jacket,Clothing,Jacket,1211.76
1972,Church Storage,Home,Storage,654.88
1973,Dinner Tablet,Electronics,Tablet,25.98
1974,Standard Science,Books,Science,1373.67
1975,Hundred Furniture,Home,Furniture,501.42
1976,Hair Comics,Books,Comics,582.36
1977,Group Tablet,Electronics,Tablet,731.24
1978,Song Lighting,Home,Lighting,192.2
1979,Site Decor,Home,Decor,504.48
1980,Wrong Biography,Books,Biography,917.15
1981,Attention Camera,Electronics,Camera,1474.1
1982,Son Biography,Books,Biography,70.29
1983,People Mobile,Electronics,Mobile,1161.41
1984,Someone Laptop,Electronics,Laptop,660.25
1985,Scientist T-Shirt,Clothing,T-Shirt,808.63
1986,Prove Jeans,Clothing,Jeans,1206.21
1987,Social Education,Books,Education,972.11
1988,Present Lighting,Home,Lighting,1110.76
1989,Senior T-Shirt,Clothing,T-Shirt,648.94
1990,Process Mobile,Electronics,Mobile,605.16
1991,Little Comics,Books,Comics,82.45
1992,Over Kitchen,Home,Kitchen,1389.45
1993,Prove Storage,Home,Storage,222.76
1994,RISK SHOES,Clothing,Shoes,52.02
1995,Money Laptop,Electronics,Laptop,621.82
1996,Listen Lighting,Home,Lighting,59.38
1997,Task Fiction,Books,Fiction,1175.87
1998,   Fire Mobile   ,Electronics,Mobile,647.39
1999,In Storage,Home,Storage,466.81
2000,   Agency Kitchen   ,Home,Kitchen,714.48
