product_id,product_name,category,subcategory,cost_price
1834,Rather Laptop,Electronics,Laptop,892.43
1835,Section Comics,Books,Comics,74.41
1836,Song Jacket,Clothing,Jacket,1324.05
1837,Theory Laptop,Electronics,Laptop,533.82
1838,Health Shirt,Clothing,Shirt,1475.04
1839,Sit Tablet,Electronics,Tablet,1361.46
1840,Admit Mobile,Electronics,Mobile,1263.57
1841,Return T-Shirt,Clothing,T-Shirt,650.02
1842,Husband Shirt,Clothing,Shirt,913.95
1843,Carry Shirt,Clothing,Shirt,1366.03
1844,Speech Tablet,Electronics,Tablet,735.81
1845,Nature Headphones,Electronics,Headphones,653.43
1846,Message Tablet,Electronics,Tablet,805.62
1847,Everyone Storage,Home,Storage,1096.84
1848,Behind Storage,Home,Storage,1036.95
1849,Group Education,Books,Education,145.82
1850,Seat Mobile,Electronics,Mobile,1160.82
1851,Image Jacket,Clothing,Jacket,1213.4
1852,Gun Shirt,Clothing,Shirt,566.28
1853,Stuff T-Shirt,Clothing,T-Shirt,721.99
1854,Growth T-Shirt,Clothing,T-Shirt,1442.36
1855,General Furniture,Home,Furniture,1493.17
1856,Own Jeans,Clothing,Jeans,717.77
1857,Important Mobile,Electronics,Mobile,324.56
1858,Thus Storage,Home,Storage,1390.3
1859,Church Jeans,Clothing,Jeans,237.45
1860,Technology Furniture,Home,Furniture,733.48
1861,Mr Kitchen,Home,Kitchen,1387.21
1862,Resource Mobile,Electronics,Mobile,1430.46
1863,Water Storage,Home,Storage,298.44
1864,Man Laptop,Electronics,Laptop,1103.51
1865,Language Shirt,Clothing,Shirt,1468.12
1866,Throw Kitchen,Home,Kitchen,201.14
1867,Herself Biography,Books,Biography,1395.9
1868,Within Laptop,Electronics,Laptop,294.98
1869,Identify T-Shirt,Clothing,T-Shirt,506.52
1870,Charge Camera,Electronics,Camera,299.58
1871,General Headphones,Electronics,Headphones,894.33
1872,Commercial Biography,Books,Biography,599.84
1873,For Tablet,Electronics,Tablet,202.37
1874,None Mobile,Electronics,Mobile,1486.05
1875,Republican Camera,Electronics,Camera,1220.37
1876,Child Camera,Electronics,Camera,1298.46
1877,Example Laptop,Electronics,Laptop,1433.9
1878,Someone Shirt,Clothing,Shirt,48.61
1879,Today T-Shirt,Clothing,T-Shirt,104.99
1880,None Biography,Books,Biography,853.4
1881,Go Shirt,Clothing,Shirt,25.92
1882,Under Headphones,Electronics,Headphones,1327.77
1883,Outside Biography,Books,Biography,1130.95
1884,Move Camera,Electronics,Camera,594.03
1885,Data Shirt,Clothing,Shirt,1207.25
1886,Control Decor,Home,Decor,873.91
1887,Energy Decor,Home,Decor,664.26
1888,High Biography,Books,Biography,1028.86
1889,Worker Jeans,Clothing,Jeans,518.97
1890,Pick Storage,Home,Storage,683.15
1891,Practice Jeans,Clothing,Jeans,653.59
1892,Serve Mobile,Electronics,Mobile,224.55
1893,Election Jacket,Clothing,Jacket,1379.85
1894,Nothing Storage,Home,Storage,403.5
1895,Dinner Shirt,Clothing,Shirt,1275.97
1896,Employee Tablet,Electronics,Tablet,1423.97
1897,Recognize Tablet,Electronics,Tablet,225.54
1898,Specific Shoes,Clothing,Shoes,1068.27
1899,Individual Comics,Books,Comics,841.76
1900,Grow Jeans,Clothing,Jeans,1443.8
1901,Him Lighting,Home,Lighting,284.06
1902,International Furniture,Home,Furniture,357.6
1903,Day Shoes,Clothing,Shoes,1424.3
1904,Fish Laptop,Electronics,Laptop,1061.08
1905,Door Storage,Home,Storage,46.84
1906,Bring Decor,Home,Decor,1168.65
1907,Drug Science,Books,Science,751.57
1908,Than Biography,Books,Biography,1342.9
1909,Reach Decor,Home,Decor,543.94
1910,Population Jacket,Clothing,Jacket,710.92
1911,Big Lighting,Home,Lighting,1093.56
1912,Seven Fiction,Books,Fiction,1359.39
1913,Military Shirt,Clothing,Shirt,431.9
1914,Take Tablet,Electronics,Tablet,16.84
1915,Authority Storage,Home,Storage,462.99
1916,Six Headphones,Electronics,Headphones,601.66
1917,Make Shoes,Clothing,Shoes,559.97
1918,Many Biography,Books,Biography,672.79
1919,Prepare Laptop,Electronics,Laptop,209.38
1920,Popular Storage,Home,Storage,402.21
1921,Point Fiction,Books,Fiction,432.44
1922,Heart Storage,Home,Storage,375.48
1923,Country Jacket,Clothing,Jacket,454.99
1924,Heart Decor,Home,Decor,1215.34
1925,Edge Science,Books,Science,988.39
1926,Break Education,Books,Education,1361.65
1927,Child Mobile,Electronics,Mobile,1030.96
1928,Different Camera,Electronics,Camera,1233.82
1929,List Jeans,Clothing,Jeans,123.7
1930,Current Fiction,Books,Fiction,837.69
1931,Against Kitchen,Home,Kitchen,1224.39
1932,Federal Kitchen,Home,Kitchen,1359.24
1933,Material Comics,Books,Comics,1022.01
1934,Particularly Fiction,Books,Fiction,295.02
1935,President Shirt,Clothing,Shirt,619.33
1936,Choose Kitchen,Home,Kitchen,669.84
1937,Defense Education,Books,Education,603.46
1938,Speak Lighting,Home,Lighting,704.71
1939,Visit Headphones,Electronics,Headphones,970.33
1940,These Headphones,Electronics,Headphones,1221.44
1941,Happy Mobile,Electronics,Mobile,554.39
1942,National Mobile,Electronics,Mobile,728.35
1943,Interview Jeans,Clothing,Jeans,283.53
1944,Sometimes Education,Books,Education,44.57
1945,Along Kitchen,Home,Kitchen,1039.99
1946,Upon Laptop,Electronics,Laptop,795.98
1947,Leave Camera,Electronics,Camera,1363.11
1948,Finish Shirt,Clothing,Shirt,935.54
1949,Into Kitchen,Home,Kitchen,589.19
1950,Develop Tablet,Electronics,Tablet,865.54
1951,Yes Education,Books,Education,1080.11
1952,Yeah Kitchen,Home,Kitchen,226.8
1953,Situation Jacket,Clothing,Jacket,925.84
1954,Themselves Shirt,Clothing,Shirt,1280.03
1955,Seat Shoes,Clothing,Shoes,343.82
1956,Position Fiction,Books,Fiction,1458.13
1957,Stand Biography,Books,Biography,78.19
1958,Goal Fiction,Books,Fiction,586.69
1959,Across Fiction,Books,Fiction,1211.35
1960,Reveal Jacket,Clothing,Jacket,739.63
1961,Expert Jacket,Clothing,Jacket,968.99
1962,Article T-Shirt,Clothing,T-Shirt,950.02
1963,Who Shirt,Clothing,Shirt,742.03
1964,Stop Comics,Books,Comics,391.11
1965,Class Biography,Books,Biography,666.71
1966,Early Kitchen,Home,Kitchen,1469.62
1967,Study Jeans,Clothing,Jeans,246.27
1968,Own Mobile,Electronics,Mobile,441.6
1969,During Shoes,Clothing,Shoes,1007.18
1970,Law Jeans,Clothing,Jeans,1437.74
1971,Do Fiction,Books,Fiction,1232.47
1972,Work Kitchen,Home,Kitchen,78.72
1973,Green Education,Books,Education,954.97
1974,Rich Education,Books,Education,973.39
1975,North Headphones,Electronics,Headphones,1190.51
1976,Site Furniture,Home,Furniture,14.44
1977,Alone Kitchen,Home,Kitchen,1424.92
1978,Themselves Tablet,Electronics,Tablet,25.26
1979,Group Laptop,Electronics,Laptop,265.9
1980,Word Tablet,Electronics,Tablet,997.64
1981,Country T-Shirt,Clothing,T-Shirt,712.92
1982,Wind Lighting,Home,Lighting,1097.09
1983,Billion Fiction,Books,Fiction,380.88
1984,Executive Laptop,Electronics,Laptop,991.23
1985,Trip Furniture,Home,Furniture,1081.97
1986,Consumer Mobile,Electronics,Mobile,1377.88
1987,Instead Decor,Home,Decor,30.28
1988,Cause Tablet,Electronics,Tablet,890.68
1989,Seem T-Shirt,Clothing,T-Shirt,822.95
1990,Evidence Kitchen,Home,Kitchen,1206.13
1991,Appear Shirt,Clothing,Shirt,654.72
1992,Act Shirt,Clothing,Shirt,1300.98
1993,General Fiction,Books,Fiction,994.14
1994,Seven Shoes,Clothing,Shoes,306.67
1995,Large Jacket,Clothing,Jacket,932.35
1996,Affect Science,Books,Science,683.59
1997,Where Tablet,Electronics,Tablet,714.48
1998,Blue Laptop,Electronics,Laptop,1340.33
1999,Pay Shirt,Clothing,Shirt,1477.71
2000,Effort Jeans,Clothing,Jeans,587.16
